Dátum;Irány 0 - Autók számossága;Irány 1 - Autók számossága;Irány 0 - Biciklisek számossága;Irány 1 - Biciklisek számossága;Irány 0 - Gyalogosok számossága;Irány 1 - Gyalogosok számossága;Irány 0 - Buszok számossága;Irány 1 - Buszok számossága;Irány 0 - Trolik számossága;Irány 1 - Trolik számossága
2020.02.22-22:07:54.512;3;7;1;0;3;1;0;0;0;0
2020.02.22-23:30:49.357;10;4;0;1;0;0;0;0;0;0
2020.02.22-23:50:08.431;17;27;5;0;2;1;1;0;1;0
